CMDLINE /home/b1107/user/ct/anaconda3/envs/vageous/bin/python3.7 test.py
MEM 1.570312 1667371877.7054
MEM 25.128906 1667371877.8057
MEM 33.160156 1667371877.9059
MEM 68.742188 1667371878.0063
MEM 72.132812 1667371878.1067
